央视频道,#genre#
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV4『线路12』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$IPV4『线路1』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4『线路2』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$IPV4『线路3』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4『线路4』
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys$IPV4『线路5』
广州综合,http://r.jdshipin.com/iR6Gq$IPV4『线路6』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4『线路1』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$IPV4『线路2』
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV4『线路3』
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$IPV4『线路4』
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw$IPV4『线路5』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4『线路1』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$IPV4『线路2』
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$IPV4『线路3』
广州影视,http://r.jdshipin.com/sFw4S$IPV4『线路4』
广州影视,http://r.jdshipin.com/TcKr2$IPV4『线路5』
广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz$IPV4
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4『线路1』
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$IPV4『线路2』
广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs$IPV4『线路3』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4『线路1』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4『线路2』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$IPV4『线路3』
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$IPV4『线路1』
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$IPV4『线路2』
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$IPV4
上海频道,#genre#
上海都市,http://39.134.136.161:6610/000000001000/2000000002000000012/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000012$IPV4『线路1』
上海都市,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000010000018926.m3u8%3Fcdn%3Dbestzb$IPV4『线路2』
上海都市,http://kxrj.site:35455/itv/5000000010000018926.m3u8?cdn=bestzb$IPV4『线路3』
上海外语,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000010000030951.m3u8%3Fcdn%3Dbestzb$IPV4『线路1』
上海外语,http://kxrj.site:35455/itv/5000000010000030951.m3u8?cdn=bestzb$IPV4『线路2』
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=ee79f315a34a30772c3250481561d12fad059c5a237128c3385f3532c0df92fa73b55fd8ff44470c3030caaeb64ecbf2a16169887241a2af2453c422b03cb71038aa540c0e94f7ef66cc9a7a15$IPV4『线路3』
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=ab62a7338d5f55a4ecc15c9f49a84a2b569841cbb94f1549ec339bc3da2b6842026b455158228374229d9ce6a37ce03710f7416909455e3bc61bb32c995edccd81fc7d1037dd296e9347e66319$IPV4
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8$IPV4『线路1』
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007$IPV4『线路2』
五星体育,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000010000017540.m3u8%3Fcdn%3Dbestzb$IPV4『线路3』
五星体育,http://kxrj.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb$IPV4『线路4』
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$IPV4『线路1』
东方影视,http://39.134.136.161:6610/000000001000/2000000002000000013/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000013$IPV4『线路2』
东方影视,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000010000032212.m3u8%3Fcdn%3Dbestzb$IPV4『线路3』
东方影视,http://kxrj.site:35455/itv/5000000010000032212.m3u8?cdn=bestzb$IPV4『线路4』
东方财经,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000007000010003.m3u8%3Fcdn%3Dbestzb$IPV4『线路1』
东方财经,http://kxrj.site:35455/itv/5000000007000010003.m3u8?cdn=bestzb$IPV4『线路2』
法治天地,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/2000000002000000014.m3u8%3Fcdn%3Dhnbblive$IPV4
第一财经,http://39.134.136.161:6610/000000001000/2000000002000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000004$IPV4『线路1』
第一财经,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000010000027146.m3u8%3Fcdn%3Dbestzb$IPV4『线路2』
第一财经,http://kxrj.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb$IPV4『线路3』
第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=98afb288258b5b0a6eea6b800672ee63ced05c37289d828469e09ca5d9e17e6964855b89a56e906525c8487546223f27b1a281e77fe5ad566431f31b36810f27412aeacd91199c9fca9c095e84$IPV4『线路4』
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路2』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路3』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路4』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$IPV4『线路5』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$IPV4『线路6』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$IPV4『线路7』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$IPV4『线路8』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路1』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路2』
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$IPV4『线路4』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$IPV4『线路5』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路1』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路2』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8$IPV4『线路3』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787$IPV4『线路4』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路5』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路6』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路7』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4『线路8』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路1』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$IPV4『线路2』
之江纪录,http://rihou.cc:567/dd.php?id=zjjl$IPV4『线路3』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$IPV4『线路2』
港·澳·台,#genre#
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4『线路1』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4『线路2』
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路3』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4『线路4』
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4『线路5』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路6』
凤凰中文,http://103.95.24.37:880/fhws.m3u8$IPV4『线路7』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路8』
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4『线路9』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4『线路10』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4『线路11』
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$IPV4『线路12』
凤凰中文,http://182.104.192.98:8180/TV00000000000000000008@HHZT$IPV4『线路13』
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路14』
凤凰中文,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路15』
凤凰中文,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1213$IPV4『线路16』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路17』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路18』
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路19』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4『线路20』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4『线路21』
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$IPV4『线路22』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路23』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路24』
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路25』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4『线路26』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$IPV4『线路27』
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4『线路28』
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4『线路29』
凤凰中文,http://211.72.65.236:8576/.m3u8$IPV4『线路30』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4『线路31』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4『线路32』
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路33』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4『线路34』
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4『线路35』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路36』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4『线路37』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$IPV4『线路38』
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4『线路39』
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4『线路40』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4『线路41』
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw$IPV4『线路42』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4『线路43』
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$IPV4『线路44』
凤凰中文,http://182.104.192.98:8180/TV00000000000000000008@HHZT$IPV4『线路45』
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路46』
凤凰中文,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路47』
凤凰中文,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1213$IPV4『线路48』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路49』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路50』
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路51』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4『线路52』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4『线路53』
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$IPV4『线路54』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路55』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路56』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路1』
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路2』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路3』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路4』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$IPV4『线路5』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$IPV4『线路6』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路7』
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4『线路8』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4『线路9』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4『线路10』
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$IPV4『线路11』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$IPV4『线路12』
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx$IPV4『线路13』
凤凰资讯,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1666$IPV4『线路14』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路15』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路16』
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64$IPV4『线路17』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路18』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4『线路19』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$IPV4『线路20』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路21』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$IPV4『线路22』
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$IPV4『线路23』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路24』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$IPV4『线路25』
凤凰资讯,http://211.72.65.236:8577/.m3u8$IPV4『线路26』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路27』
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路28』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4『线路29』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路30』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路31』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$IPV4『线路32』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路33』
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4『线路34』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4『线路35』
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx$IPV4『线路36』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$IPV4『线路37』
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx$IPV4『线路38』
凤凰资讯,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1666$IPV4『线路39』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路40』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路41』
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64$IPV4『线路42』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路43』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4『线路44』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$IPV4『线路45』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路46』
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$IPV4『线路47』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$IPV4『线路48』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4『线路2』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$IPV4『线路3』
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路4』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4『线路5』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路6』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路7』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路8』
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4『线路9』
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2$IPV4『线路10』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路11』
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4『线路12』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$IPV4『线路13』
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$IPV4『线路14』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路15』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4『线路16』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$IPV4『线路17』
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路18』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4『线路19』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路20』
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk$IPV4『线路21』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路22』
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4『线路23』
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2$IPV4『线路24』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路25』
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4『线路26』
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$IPV4『线路27』
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$IPV4『线路28』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$IPV4『线路29』
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路1』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4『线路2』
翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路3』
翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路4』
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路5』
翡翠,http://m.osvs.asia:8000/bysid/1$IPV4『线路6』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4『线路7』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4『线路8』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
翡翠,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4『线路10』
翡翠,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路11』
翡翠,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$IPV4『线路12』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4『线路13』
翡翠,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$IPV4『线路14』
